Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C13, C17, C18, C19, C3, C4, C7, C8",0805,11,100n,
"C12, C2",0805,2,10u,
"C14, C15, C16",0805,3,22p,
"C5, C9",0805,2,22u,
C6,0805,1,1u,
"D1, D2, D3, D4, D5",SOD2512X110L,5,UCLAMP3301D.TCT,
"D10, D6",0603,2,RED,
D11,DIONM5226X230N,1,B320AE-13,
D12,DIONM5436X265N,1,SM6T6V8CA,
D13,D_SOD-123F,1,"NZH5V6B,115",
D14,TS820600B,1,TYN612MRG,
D15,D_SMA,1,B320AE-13,
D7,0603,1,GREEN,
D8,0603,1,BLUE,
D9,0603,1,YELLOW,
F1,FUSC6125X279N,1,Fuse,
J1,MEM20750014001A,1,MEM2075-00-140-01-A,
J2,mic-module,1,Conn_01x06,
J3,PinHeader_2x02_P2.54mm_Vertical,1,Conn_02x02_Odd_Even,
J4,S3BXHSM4TBLFSN,1,S3B-XH-SM4-TB_LF__SN_,
J5,GCT_USB4105-GF-A,1,USB4105-GF-A,
J6,BarrelJack_GCT_DCJ200-10-A_Horizontal,1,DCJ200-10-A-K1-K,
J7,PinHeader_2x05_P2.54mm_Vertical,1,Conn_02x05_Odd_Even,
J8,PinHeader_2x03_P2.54mm_Vertical,1,Conn_02x03_Odd_Even,
J9,FTSH10501LDVK,1,Conn_02x05_Odd_Even,
Q1,TEMT6000X01,1,TEMT6000X01,
"R1, R3",0603,2,50R,
"R10, R11, R13, R16, R18, R20, R21, R26, R9",0805,9,330R,
"R12, R14, R19, R23",0805,4,5k1,
"R15, R17, R2, R22, R27, R4, R5, R6, R7, R8",0805,10,10k,
"R24, R25",0402,2,50R,
"SW1, SW2, SW4",SW_PUSH_6mm_H9.5mm,3,SW_Push,
SW3,RA1113112R,1,RA1113112R,
"TP1, TP3, TP7",TestPoint_Pad_D1.0mm,3,Test_SCK,
"TP10, TP6",TestPoint_Pad_D1.0mm,2,Test_CS_SD,
"TP11, TP12",TestPoint_Pad_D1.0mm,2,Test_NCS_FLASH,
"TP2, TP4, TP8",TestPoint_Pad_D1.0mm,3,Test_MISO,
"TP5, TP9",TestPoint_Pad_D1.0mm,2,Test_MOSI,
U1,SOIC127P790X216-8N_MX25L3233FM2I-08G,1,MX25L3233FM2I-08G,
U2,DFN250X250X100-9N,1,SHT30-DIS-B,
U3,SOT95P280X145-6N,1,USBLC6-2SC6,
U4,SOT230P700X180-4N,1,NCP1117ST33T3G,
U5,ESP32S3WROOM1N4,1,ESP32-S3-WROOM-1-N8R8,
